2020-09-12,6476264.0
2020-09-13,6509205.0
2020-09-14,6542892.0
2020-09-15,6577355.0
2020-09-16,6612600.0
2020-09-17,6648620.0
2020-09-18,6685397.5
2020-09-19,6722920.0
2020-09-20,6761178.0
2020-09-21,6800167.0
2020-09-22,6839891.0
2020-09-23,6880353.0
2020-09-24,6921559.0
2020-09-25,6963516.0
2020-09-26,7006232.0
2020-09-27,7049717.0
2020-09-28,7093983.0
2020-09-29,7139043.0
2020-09-30,7184912.5
2020-10-01,7231608.5
2020-10-02,7279150.0
2020-10-03,7327556.0
2020-10-04,7376848.0
2020-10-05,7427046.0
2020-10-06,7478175.0
2020-10-07,7530261.0
2020-10-08,7583335.0
2020-10-09,7637429.5
2020-10-10,7692578.0
2020-10-11,7748814.0
2020-10-12,7806173.0
2020-10-13,7864687.0
2020-10-14,7924390.0
2020-10-15,7985312.0
2020-10-16,8047484.5
2020-10-17,8110938.0
2020-10-18,8175703.0
2020-10-19,8241813.0
2020-10-20,8309302.0
2020-10-21,8378205.5
2020-10-22,8448563.0
2020-10-23,8520417.0
2020-10-24,8593818.0
2020-10-25,8668828.0
2020-10-26,8745517.0
2020-10-27,8823968.0
2020-10-28,8904272.0
2020-10-29,8986527.0
2020-10-30,9070836.0
2020-10-31,9157300.0
2020-11-01,9246014.0
2020-11-02,9337061.0
2020-11-03,9430515.0
2020-11-04,9526435.0
2020-11-05,9624872.0
2020-11-06,9725866.0
2020-11-07,9829457.0
2020-11-08,9935676.0
2020-11-09,10044556.0
2020-11-10,10156124.0
2020-11-11,10270410.0
2020-11-12,10387441.0
2020-11-13,10507244.0
2020-11-14,10629848.0
2020-11-15,10755278.0
2020-11-16,10883566.0
2020-11-17,11014737.0
2020-11-18,11148822.0
2020-11-19,11285850.0
2020-11-20,11425850.0
2020-11-21,11568856.0
2020-11-22,11714897.0
2020-11-23,11864006.0
2020-11-24,12016214.0
2020-11-25,12171558.0
2020-11-26,12330070.0
2020-11-27,12491784.0
2020-11-28,12656738.0
2020-11-29,12824968.0
2020-11-30,12996510.0
2020-12-01,13171402.0
2020-12-02,13349681.0
2020-12-03,13531388.0
2020-12-04,13716560.0
2020-12-05,13905240.0
2020-12-06,14097466.0
2020-12-07,14293280.0
2020-12-08,14492725.0
2020-12-09,14695842.0
2020-12-10,14902674.0
2020-12-11,15113264.0
2020-12-12,15327658.0
2020-12-13,15545898.0
2020-12-14,15768030.0
2020-12-15,15994099.0
2020-12-16,16224152.0
2020-12-17,16458233.0
2020-12-18,16696390.0
2020-12-19,16938668.0
2020-12-20,17185116.0
2020-12-21,17435784.0
2020-12-22,17690716.0
2020-12-23,17949960.0
2020-12-24,18213568.0
2020-12-25,18481586.0
2020-12-26,18754064.0
2020-12-27,19031050.0
2020-12-28,19312596.0
2020-12-29,19598748.0
2020-12-30,19889560.0
2020-12-31,20185078.0
2021-01-01,20485352.0
2021-01-02,20790434.0
2021-01-03,21100372.0
2021-01-04,21415216.0
2021-01-05,21735020.0
2021-01-06,22059828.0
2021-01-07,22389692.0
2021-01-08,22724660.0
2021-01-09,23064784.0
2021-01-10,23410112.0
2021-01-11,23760692.0
2021-01-12,24116574.0
2021-01-13,24477804.0
2021-01-14,24844432.0
2021-01-15,25216506.0
2021-01-16,25594070.0
2021-01-17,25977174.0
2021-01-18,26365862.0
2021-01-19,26760180.0
2021-01-20,27160172.0
2021-01-21,27565884.0
2021-01-22,27977360.0
2021-01-23,28394644.0
2021-01-24,28817772.0
2021-01-25,29246792.0
2021-01-26,29681744.0
2021-01-27,30122662.0
2021-01-28,30569588.0
2021-01-29,31022564.0
2021-01-30,31481622.0
2021-01-31,31946798.0
2021-02-01,32418128.0
2021-02-02,32895644.0
2021-02-03,33379378.0
2021-02-04,33869364.0
2021-02-05,34365628.0
