2020-09-12,32941.0
2020-09-13,33687.0
2020-09-14,34463.0
2020-09-15,35245.0
2020-09-16,36020.0
2020-09-17,36777.5
2020-09-18,37522.5
2020-09-19,38258.0
2020-09-20,38989.0
2020-09-21,39724.0
2020-09-22,40462.0
2020-09-23,41206.0
2020-09-24,41957.0
2020-09-25,42716.0
2020-09-26,43485.0
2020-09-27,44266.0
2020-09-28,45060.0
2020-09-29,45869.5
2020-09-30,46696.0
2020-10-01,47541.5
2020-10-02,48406.0
2020-10-03,49292.0
2020-10-04,50198.0
2020-10-05,51129.0
2020-10-06,52086.0
2020-10-07,53074.0
2020-10-08,54094.5
2020-10-09,55148.5
2020-10-10,56236.0
2020-10-11,57359.0
2020-10-12,58514.0
2020-10-13,59703.0
2020-10-14,60922.0
2020-10-15,62172.5
2020-10-16,63453.5
2020-10-17,64765.0
2020-10-18,66110.0
2020-10-19,67489.0
2020-10-20,68903.5
2020-10-21,70357.5
2020-10-22,71854.0
2020-10-23,73401.0
2020-10-24,75010.0
2020-10-25,76689.0
2020-10-26,78451.0
2020-10-27,80304.0
2020-10-28,82255.0
2020-10-29,84309.0
2020-10-30,86464.0
2020-10-31,88714.0
2020-11-01,91047.0
2020-11-02,93454.0
2020-11-03,95920.0
2020-11-04,98437.0
2020-11-05,100994.0
2020-11-06,103591.0
2020-11-07,106219.0
2020-11-08,108880.0
2020-11-09,111568.0
2020-11-10,114286.0
2020-11-11,117031.0
2020-11-12,119803.0
2020-11-13,122604.0
2020-11-14,125430.0
2020-11-15,128288.0
2020-11-16,131171.0
2020-11-17,134085.0
2020-11-18,137028.0
2020-11-19,140000.0
2020-11-20,143006.0
2020-11-21,146041.0
2020-11-22,149109.0
2020-11-23,152208.0
2020-11-24,155344.0
2020-11-25,158512.0
2020-11-26,161714.0
2020-11-27,164954.0
2020-11-28,168230.0
2020-11-29,171542.0
2020-11-30,174892.0
2020-12-01,178279.0
2020-12-02,181707.0
2020-12-03,185172.0
2020-12-04,188680.0
2020-12-05,192226.0
2020-12-06,195814.0
2020-12-07,199445.0
2020-12-08,203117.0
2020-12-09,206832.0
2020-12-10,210590.0
2020-12-11,214394.0
2020-12-12,218240.0
2020-12-13,222132.0
2020-12-14,226069.0
2020-12-15,230053.0
2020-12-16,234081.0
2020-12-17,238157.0
2020-12-18,242278.0
2020-12-19,246448.0
2020-12-20,250668.0
2020-12-21,254932.0
2020-12-22,259244.0
2020-12-23,263608.0
2020-12-24,268018.0
2020-12-25,272478.0
2020-12-26,276986.0
2020-12-27,281546.0
2020-12-28,286152.0
2020-12-29,290812.0
2020-12-30,295518.0
2020-12-31,300274.0
2021-01-01,305082.0
2021-01-02,309938.0
2021-01-03,314844.0
2021-01-04,319804.0
2021-01-05,324808.0
2021-01-06,329864.0
2021-01-07,334968.0
2021-01-08,340124.0
2021-01-09,345328.0
2021-01-10,350580.0
2021-01-11,355882.0
2021-01-12,361230.0
2021-01-13,366628.0
2021-01-14,372074.0
2021-01-15,377564.0
2021-01-16,383104.0
2021-01-17,388688.0
2021-01-18,394318.0
2021-01-19,399992.0
2021-01-20,405712.0
2021-01-21,411476.0
2021-01-22,417284.0
2021-01-23,423128.0
2021-01-24,429020.0
2021-01-25,434952.0
2021-01-26,440918.0
2021-01-27,446926.0
2021-01-28,452976.0
2021-01-29,459058.0
2021-01-30,465176.0
2021-01-31,471330.0
2021-02-01,477516.0
2021-02-02,483734.0
2021-02-03,489986.0
2021-02-04,496264.0
