2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27540.0
2020-06-13,27969.125
2020-06-14,28422.75
2020-06-15,28908.25
2020-06-16,29437.0
2020-06-17,30025.5
2020-06-18,30694.0
2020-06-19,31449.75
2020-06-20,32282.25
2020-06-21,33163.25
2020-06-22,34067.0
2020-06-23,34978.25
2020-06-24,35892.75
2020-06-25,36810.25
2020-06-26,37732.5
2020-06-27,38659.25
2020-06-28,39592.75
2020-06-29,40533.5
2020-06-30,41482.0
2020-07-01,42439.5
2020-07-02,43405.5
2020-07-03,44381.0
2020-07-04,45366.0
2020-07-05,46360.75
2020-07-06,47366.0
2020-07-07,48382.0
2020-07-08,49409.25
2020-07-09,50448.25
2020-07-10,51499.25
2020-07-11,52562.75
2020-07-12,53639.75
2020-07-13,54731.0
2020-07-14,55836.5
2020-07-15,56957.25
2020-07-16,58094.75
2020-07-17,59248.5
2020-07-18,60420.0
2020-07-19,61609.0
2020-07-20,62817.0
2020-07-21,64042.75
2020-07-22,65286.75
2020-07-23,66549.5
2020-07-24,67830.5
2020-07-25,69130.0
2020-07-26,70448.5
2020-07-27,71786.5
2020-07-28,73143.0
2020-07-29,74520.0
2020-07-30,75915.0
2020-07-31,77331.5
2020-08-01,78768.5
2020-08-02,80227.0
