2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.375
2020-06-05,24983.625
2020-06-06,25313.0
2020-06-07,25651.0
2020-06-08,25999.875
2020-06-09,26361.875
2020-06-10,26738.125
2020-06-11,27130.125
2020-06-12,27538.5
2020-06-13,27964.5
2020-06-14,28409.75
2020-06-15,28877.25
2020-06-16,29372.25
2020-06-17,29899.75
2020-06-18,30466.5
2020-06-19,31079.75
2020-06-20,31744.75
2020-06-21,32464.75
2020-06-22,33237.75
2020-06-23,34058.75
2020-06-24,34919.5
2020-06-25,35811.25
2020-06-26,36727.0
2020-06-27,37660.5
2020-06-28,38609.0
2020-06-29,39568.75
2020-06-30,40538.5
2020-07-01,41517.0
2020-07-02,42504.0
2020-07-03,43499.25
2020-07-04,44502.75
2020-07-05,45515.5
2020-07-06,46537.5
2020-07-07,47569.25
2020-07-08,48612.0
2020-07-09,49665.5
2020-07-10,50730.5
2020-07-11,51807.5
2020-07-12,52896.5
2020-07-13,53998.5
2020-07-14,55114.25
2020-07-15,56243.75
2020-07-16,57389.0
2020-07-17,58550.5
2020-07-18,59729.5
2020-07-19,60928.5
2020-07-20,62148.5
2020-07-21,63391.25
2020-07-22,64657.25
2020-07-23,65945.5
2020-07-24,67255.5
2020-07-25,68584.5
2020-07-26,69930.75
2020-07-27,71291.75
2020-07-28,72666.0
2020-07-29,74054.0
2020-07-30,75458.0
2020-07-31,76880.5
2020-08-01,78322.0
2020-08-02,79785.5
