2020-06-20,2248483.0
2020-06-21,2291465.8
2020-06-22,2334697.2
2020-06-23,2378221.8
2020-06-24,2422089.5
2020-06-25,2466344.5
2020-06-26,2511030.8
2020-06-27,2556185.5
2020-06-28,2601837.0
2020-06-29,2648004.5
2020-06-30,2694702.5
2020-07-01,2741947.0
2020-07-02,2789758.5
2020-07-03,2838165.5
2020-07-04,2887202.2
2020-07-05,2936905.8
2020-07-06,2987304.5
2020-07-07,3038421.2
2020-07-08,3090273.0
2020-07-09,3142875.0
2020-07-10,3196239.0
2020-07-11,3250376.0
2020-07-12,3305294.0
2020-07-13,3360998.0
2020-07-14,3417490.0
2020-07-15,3474764.5
2020-07-16,3532806.0
2020-07-17,3591582.8
2020-07-18,3651051.5
2020-07-19,3711163.0
2020-07-20,3771870.0
2020-07-21,3833129.0
2020-07-22,3894902.5
2020-07-23,3957156.5
2020-07-24,4019857.2
2020-07-25,4082972.2
2020-07-26,4146468.5
2020-07-27,4210314.5
2020-07-28,4274480.0
2020-07-29,4338937.0
2020-07-30,4403662.0
2020-07-31,4468633.0
2020-08-01,4533831.5
2020-08-02,4599242.0
2020-08-03,4664850.0
2020-08-04,4730644.0
2020-08-05,4796612.5
2020-08-06,4862743.5
2020-08-07,4929023.5
2020-08-08,4995438.0
2020-08-09,5061971.0
2020-08-10,5128605.0
2020-08-11,5195322.5
2020-08-12,5262107.5
2020-08-13,5328944.5
2020-08-14,5395822.0
2020-08-15,5462730.0
2020-08-16,5529664.0
2020-08-17,5596621.0
2020-08-18,5663600.0
2020-08-19,5730602.5
2020-08-20,5797632.0
2020-08-21,5864693.0
2020-08-22,5931791.0
2020-08-23,5998930.5
2020-08-24,6066119.0
2020-08-25,6133362.5
2020-08-26,6200668.5
2020-08-27,6268044.0
2020-08-28,6335497.0
2020-08-29,6403035.0
2020-08-30,6470664.0
2020-08-31,6538393.0
2020-09-01,6606227.5
2020-09-02,6674175.0
2020-09-03,6742242.5
2020-09-04,6810436.0
2020-09-05,6878761.5
2020-09-06,6947225.0
2020-09-07,7015833.0
2020-09-08,7084590.0
2020-09-09,7153501.0
2020-09-10,7222572.5
2020-09-11,7291808.0
2020-09-12,7361212.0
2020-09-13,7430789.0
2020-09-14,7500538.0
2020-09-15,7570459.5
2020-09-16,7640551.5
2020-09-17,7710811.0
2020-09-18,7781232.0
2020-09-19,7851809.5
2020-09-20,7922537.5
2020-09-21,7993412.5
2020-09-22,8064433.0
2020-09-23,8135598.0
2020-09-24,8206907.5
2020-09-25,8278364.0
2020-09-26,8349970.5
2020-09-27,8421730.0
2020-09-28,8493647.0
2020-09-29,8565723.0
2020-09-30,8637963.0
2020-10-01,8710368.0
2020-10-02,8782943.0
2020-10-03,8855690.0
2020-10-04,8928613.0
2020-10-05,9001713.0
2020-10-06,9074994.0
2020-10-07,9148458.0
2020-10-08,9222108.0
2020-10-09,9295946.0
2020-10-10,9369974.0
2020-10-11,9444196.0
2020-10-12,9518612.0
2020-10-13,9593226.0
2020-10-14,9668040.0
2020-10-15,9743061.0
2020-10-16,9818294.0
2020-10-17,9893749.0
2020-10-18,9969434.0
2020-10-19,10045361.0
2020-10-20,10121543.0
2020-10-21,10197991.0
2020-10-22,10274714.0
2020-10-23,10351718.0
2020-10-24,10429012.0
2020-10-25,10506596.0
2020-10-26,10584475.0
2020-10-27,10662646.0
2020-10-28,10741106.0
2020-10-29,10819848.0
2020-10-30,10898868.0
2020-10-31,10978156.0
2020-11-01,11057700.0
2020-11-02,11137492.0
2020-11-03,11217519.0
2020-11-04,11297774.0
2020-11-05,11378252.0
2020-11-06,11458946.0
2020-11-07,11539856.0
2020-11-08,11620979.0
2020-11-09,11702318.0
2020-11-10,11783875.0
2020-11-11,11865654.0
2020-11-12,11947658.0
2020-11-13,12029894.0
