2020-08-20,43905
2020-08-21,48690
2020-08-22,43301
2020-08-23,34436
2020-08-24,36420
2020-08-25,40118
2020-08-26,45647
2020-08-27,45162
2020-08-28,46950
2020-08-29,45301
2020-08-30,32903.5
2020-08-31,33355.5
2020-09-01,33820.5
2020-09-02,34282.5
2020-09-03,34734.0
2020-09-04,35176.0
2020-09-05,35610.0
2020-09-06,36036.0
2020-09-07,36445.5
2020-09-08,36866.5
2020-09-09,37304.0
2020-09-10,37759.0
2020-09-11,38229.5
2020-09-12,38710.5
2020-09-13,39200.5
2020-09-14,39690.5
2020-09-15,40179.0
2020-09-16,40665.5
2020-09-17,41150.5
2020-09-18,41632.0
2020-09-19,42112.5
2020-09-20,42590.5
2020-09-21,43068.0
2020-09-22,43545.0
2020-09-23,44023.5
2020-09-24,44504.5
2020-09-25,44989.0
2020-09-26,45478.0
2020-09-27,45971.0
2020-09-28,46470.0
2020-09-29,46975.0
2020-09-30,47489.0
2020-10-01,48011.5
2020-10-02,48545.5
2020-10-03,49093.0
2020-10-04,49651.0
2020-10-05,50219.5
2020-10-06,50798.5
2020-10-07,51389.5
2020-10-08,51994.5
2020-10-09,52614.0
2020-10-10,53250.0
2020-10-11,53906.0
2020-10-12,54586.0
2020-10-13,55293.5
2020-10-14,56031.5
2020-10-15,56800.5
2020-10-16,57603.0
2020-10-17,58439.0
2020-10-18,59308.5
2020-10-19,60212.5
2020-10-20,61147.0
2020-10-21,62109.5
2020-10-22,63095.0
2020-10-23,64099.0
2020-10-24,65115.0
