2020-05-09,14981.0
2020-05-10,15475.875
2020-05-11,15962.75
2020-05-12,16442.125
2020-05-13,16912.75
2020-05-14,17374.25
2020-05-15,17827.0
2020-05-16,18269.5
2020-05-17,18701.625
2020-05-18,19125.5
2020-05-19,19540.75
2020-05-20,19946.875
2020-05-21,20342.5
2020-05-22,20723.75
2020-05-23,21087.25
2020-05-24,21431.625
2020-05-25,21759.0
2020-05-26,22073.5
2020-05-27,22379.5
2020-05-28,22681.5
2020-05-29,22982.25
2020-05-30,23283.625
2020-05-31,23587.75
2020-06-01,23895.75
2020-06-02,24209.5
2020-06-03,24530.625
2020-06-04,24861.625
2020-06-05,25204.25
2020-06-06,25560.75
2020-06-07,25932.875
2020-06-08,26321.875
2020-06-09,26729.75
2020-06-10,27158.25
2020-06-11,27609.375
2020-06-12,28086.375
2020-06-13,28593.0
2020-06-14,29134.5
2020-06-15,29716.25
2020-06-16,30343.0
2020-06-17,31019.5
2020-06-18,31749.0
2020-06-19,32531.5
2020-06-20,33364.5
2020-06-21,34245.0
2020-06-22,35167.0
2020-06-23,36126.25
2020-06-24,37116.25
2020-06-25,38133.75
2020-06-26,39174.5
2020-06-27,40235.25
2020-06-28,41314.25
2020-06-29,42409.25
2020-06-30,43519.0
2020-07-01,44643.5
2020-07-02,45781.0
2020-07-03,46932.5
2020-07-04,48097.25
2020-07-05,49275.75
2020-07-06,50468.0
2020-07-07,51673.75
2020-07-08,52893.25
2020-07-09,54127.5
2020-07-10,55376.0
2020-07-11,56639.5
2020-07-12,57918.0
2020-07-13,59211.75
2020-07-14,60521.75
2020-07-15,61847.5
2020-07-16,63190.0
2020-07-17,64548.0
2020-07-18,65923.0
2020-07-19,67313.5
2020-07-20,68721.5
2020-07-21,70145.25
2020-07-22,71586.25
2020-07-23,73043.5
2020-07-24,74517.75
2020-07-25,76009.25
2020-07-26,77518.0
2020-07-27,79043.5
2020-07-28,80587.5
2020-07-29,82148.0
2020-07-30,83726.0
2020-07-31,85323.0
2020-08-01,86937.0
2020-08-02,88569.0
2020-08-03,90219.5
2020-08-04,91888.5
2020-08-05,93575.5
2020-08-06,95282.5
2020-08-07,97008.5
2020-08-08,98754.5
2020-08-09,100521.0
2020-08-10,102307.0
2020-08-11,104114.5
2020-08-12,105943.5
2020-08-13,107792.5
2020-08-14,109664.0
2020-08-15,111557.5
2020-08-16,113472.5
2020-08-17,115410.5
2020-08-18,117372.0
2020-08-19,119356.0
2020-08-20,121363.0
2020-08-21,123395.0
2020-08-22,125451.0
2020-08-23,127531.0
2020-08-24,129635.5
2020-08-25,131765.5
2020-08-26,133920.0
2020-08-27,136101.0
2020-08-28,138307.0
2020-08-29,140539.5
2020-08-30,142797.5
2020-08-31,145083.0
2020-09-01,147394.0
2020-09-02,149733.0
2020-09-03,152099.0
2020-09-04,154491.0
2020-09-05,156913.0
2020-09-06,159360.0
2020-09-07,161837.0
2020-09-08,164342.0
2020-09-09,166874.0
2020-09-10,169436.0
2020-09-11,172026.0
2020-09-12,174645.0
2020-09-13,177297.0
2020-09-14,179980.0
2020-09-15,182698.0
2020-09-16,185452.0
2020-09-17,188243.0
2020-09-18,191077.0
2020-09-19,193950.0
2020-09-20,196862.0
2020-09-21,199811.0
2020-09-22,202796.0
2020-09-23,205816.0
2020-09-24,208866.0
2020-09-25,211948.0
2020-09-26,215060.0
2020-09-27,218204.0
2020-09-28,221380.0
2020-09-29,224590.0
2020-09-30,227836.0
2020-10-01,231117.0
2020-10-02,234433.0
2020-10-03,237783.0
2020-10-04,241169.0
2020-10-05,244586.0
2020-10-06,248038.0
2020-10-07,251522.0
2020-10-08,255038.0
2020-10-09,258586.0
2020-10-10,262169.0
2020-10-11,265785.0
2020-10-12,269434.0
2020-10-13,273118.0
2020-10-14,276834.0
2020-10-15,280584.0
